Duty,img_url,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Director,https://raw.githubusercontent.com/czsth/czsth.github.io/main/rnm/director.png,2,4,5,5,7,8,11,12,14,16,17,19,19,20,21,22,24,25,27,31
Screenplay,https://raw.githubusercontent.com/czsth/czsth.github.io/main/rnm/screenplay.png,2,4,5,5,6,8,11,12,15,17,18,20,20,21,22,24,26,27,29,33
Producer,https://raw.githubusercontent.com/czsth/czsth.github.io/main/rnm/producer.png,1,3,4,4,5,6,10,11,13,15,16,18,18,19,20,21,23,24,25,29
Editor,https://raw.githubusercontent.com/czsth/czsth.github.io/main/rnm/editor.png,0,2,3,3,4,5,7,7,9,11,13,15,15,16,17,18,20,21,23,27
