Film Festival,img_url,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Berlin,https://raw.githubusercontent.com/czsth/czsth.github.io/main/img/berlin.png,0,4,4,4,4,4,8,8,8,8,12,12,12,16,20,20,20,20,23,27
Oscar,https://raw.githubusercontent.com/czsth/czsth.github.io/main/img/oscar.png,3,3,3,3,3,3,4,4,9,9,10,14,14,14,14,14,18,18,18,26
Venice,https://raw.githubusercontent.com/czsth/czsth.github.io/main/img/venice.png,2,2,2,2,3,7,10,10,14,14,14,18,18,18,18,22,22,22,22,26
Cannes,https://raw.githubusercontent.com/czsth/czsth.github.io/main/img/cannes.png,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5,6,6,10,14,14
Tokyo,https://raw.githubusercontent.com/czsth/czsth.github.io/main/img/tokyo.png,0,4,8,8,12,12,16,19,19,23,23,23,23,23,23,23,27,27,27,27
